akkurtá	akkurát
blæsti	blásti
diamantringarnri	diamantringarnir
díggjvátur	dýggjvátur
døgverðan	døgurðan
døgverði	døgurði
drippaði	dryppaði
dróg	dró
einastandani	einastandandi
flóvislig	flovislig
flóvisligt	flovisligt
flóvur	flovur
fyir	fyri
gamalur	gamal
gørdi	gjørdi
goyspað	geispað
goyspaði	geispaði
goyspið	geispið
harafturar	harafturat
heimanifrá	heimanífrá
hettta	hetta
hugsði	hugsaði
húsaveggjunm	húsaveggjum
Hvørn	Hvør
hygja	hyggja
illgurna	illgruna
innar	inn
italienski	italski
jakstraði	jagstraði
jarðarmóðirina	jarðarmóðurina
jóagávu	jólagávu
jóladøgverðan	jóladøgurðan
ju	jú
kannska	kanska
koyrbreytum	koyribreytum
læraratyggigummiið	læraratyggigummið
lurdi	lúrdi
manliga	mansliga
meðini	meðni
mikro-ovninum	mikroovninum
misgávum	misgáum
nátturligt	natúrligt
ólógliglt	ólógligt
onkrstaðnis	onkustaðnis
onkuníð	onkuntíð
ovata	ovasta
parlaments-liminum	parlamentsliminum
pesón	persón
philip	Philip
Racel	Rachel
samabhokin	samanhokin
seinrapart	seinnapart
síðunar	síðuna
sjávt	sjálvt
skudnaði	skundaði
skumaði	skumpaði
skundirættunum	skundrættunum
smaúm	smáum
smugglarar	smuglarar
sognini	songini
sprudi	spurdi
stjørnunm	stjørnunum
sveitta-kerlar	sveittakertlar
termo-fløsku	termofløsku
timdu	tímdu
toy-skelti	toyskelti
trúva	trúgva
trúvi	trúgvi
tvælt	tvætl
Undurful”li	Undurfulli
veitludansur	veitsludansur
veitsludansarí	veitsludansari
verað	verða
morgum	morgun
kone	kona
tínur	tínir
sidnur	sindur
sjálvboðnum	sjálvbodnum
føðinetið	føðingetið
innpakkning	innpakking
nátturuni	náttúruni
vinnlívið	vinnulívið
hvítleyp	hvítleyk
kolveltandi	kollveltandi
onkunstaðni	onkustaðni
týðning		týdning
týðningarmikið	týdningarmikið
hundratals	hundraðtals
viðskiftarfólkini	viðskiftafólkini
