a	á
akademikkarir	akademikarar
akkurtá	akkurát
annaleiðis	annaðleiðis
arbeiðsgevarir	arbeiðsgevarar
árdenn	áðrenn
áren	áðrenn
Argjun	Argjum
atli	ætli
blæsti	blásti
blávur	bláur
býligt	bíligt
byur	býur
diamantringarnri	diamantringarnir
díggjvátur	dýggjvátur
directa	direkta
døgverðan	døgurðan
døgverði	døgurði
dòmur	dómur
drippaði	dryppaði
drippar	dryppar
dróg	dró
effiktisera	effektivisera
eftur	eftir
einastandani	einastandandi
etu	eru
fenga	fanga
fingi	fingið
flóvislig	flovislig
flóvisligt	flovisligt
flóvur	flovur
føðinetið	føðingetið
fòlkflokkurin	fólkaflokkurin
fostirtøke	fosturtøka
fyir	fyri
fyngi	fingu
fyriklæd	fyriklæð
fyriklædi	fyriklæði
fyskiloyvini	fiskiloyvini
gamalur	gamal
gørdi	gjørdi
goyspað	geispað
goyspaði	geispaði
goyspið	geispið
harafturar	harafturat
hattR	hattar
heilidagur	heiligdagur
heimanifrá	heimanífrá
hettta	hetta
higgja	hyggja
hja	hjá
hørun	hørðum
høviðastaður	høvuðsstaður
hoviskur	høviskur
hufff	huff
hugsði	hugsaði
hundratals	hundraðtals
húsaveggjunm	húsaveggjum
hvis	viss
hvítleyp	hvítleyk
hvørjun	hvørjum
Hvørn	Hvør
hýggur	hyggur
hygja	hyggja
ikk	ikki
illgurna	illgruna
innar	inn
innpakkning	innpakking
inskt	ynskt
italienski	italski
jakstraði	jagstraði
jarðarmóðirina	jarðarmóðurina
jóagávu	jólagávu
jóladøgverðan	jóladøgurðan
jorðini	jørðinia	á
ju	jú
kannska	kanska
klarar	klárar 
klsksvíkingar	klaksvíkingar
kolveltandi	kollveltandi
kone	kona
koyrbreytum	koyribreytum
læraratyggigummiið	læraratyggigummið
lurdi	lúrdi
lýnning	linning
manliga	mansliga
meðini	meðni
mikro-ovninum	mikroovninum
min	mín
misgávum	misgáum
mit	mitt
møðuleikin	møguleikin
morgum	morgun
myrissnípa	myrisnípa
naka	nakað
nátturligt	natúrligt
nátturuni	náttúruni
ner	nær
nōgvar	nógvar
nogv	nógv
nógvun	nógvum
nordur	norður
óbrúkuligur	óbrúkiligur
okkun	okkum
ólógliglt	ólógligt
ólóligt	ólógligt
onkrstaðnis	onkustaðnis
onkuníð	onkuntíð
onkunstaðni	onkustaðni
óregligur	óregluligur
ovata	ovasta
parlaments-liminum	parlamentsliminum
pesón	persón
philip	Philip
pris	prís
prisur	prísur
pryðis	prýðis
Racel	Rachel
reipid	reipið
reparere	reparera
rórabati	róðrarbáti
sa	sæð
samabhokin	samanhokin
seinrapart	seinnapart
seýðinir	seyðirnir
sidnur	sindur
síðunar	síðuna
siggja	síggja
silgt	siglt
siđsta	síðsta
sjálvboðnum	sjálvbodnum
sjávt	sjálvt
sjelkaði	skelkaði
skudnaði	skundaði
skumaði	skumpaði
skundirættunum	skundrættunum
slet	slætt
smaúm	smáum
smiðu	smiðju
smugglarar	smuglarar
sognini	songini
sprudi	spurdi
stjørnunm	stjørnunum
Sure	Suðuroy
sveitta-kerlar	sveittakertlar
sýðsta	síðsta
tad	tað
teiminalin	terminalin
termo-fløsku	termofløsku
tilfarð	tilfar
till	til
timdu	tímdu
tínur	tínir
toy-skelti	toyskelti
trúva	trúgva
trúvi	trúgvi
tu	tú
tvælt	tvætl
týðning	týdning
týðningarmikið	týdningarmikið
Undurful”li	Undurfulli
uppa	uppá
valfungerandi	vælfungerandi
vanaligt	vánaligt
vánalit	vánaligt
veitludansur	veitsludansur
veitsludansarí	veitsludansari
verað	verða
verfalli	verkfallið
verđur	verður
vid	við
viðskiftarfólkini	viðskiftafólkini
vinnlívið	vinnulívið
vóre	vóru
vòru	vóru
