 idiologiuna	ideologiina
1-tráða	1-tráðað
a	á
à	á
ádren	áðrenn
akademikkarir	akademikarar
akkurtá	akkurát
altìð	altíð
annaleiðis	annaðleiðis
arbeiðsgevarir	arbeiðsgevarar
árdenn	áðrenn
áren	áðrenn
Argjun	Argjum
atli	ætli
blæsti	blásti
blávur	bláur
blivi	blivið
brodrea	brodera
broodera	broderað
brùðar	brúðar
brùdleypi	brúdleypið
brùkast	brúkast
búd	búð
bugvi	búgvi
býligt	bíligt
byur	býur
desverri	tíverri
diamantringarnri	diamantringarnir
díggjvátur	dýggjvátur
directa	direkta
djubur	djúpur
døgverðan	døgurðan
døgverði	døgurði
dòmur	dómur
drippaði	dryppaði
drippar	dryppar
dróg	dró
dukkihús	dukkuhús
effiktisera	effektivisera
eftur	eftir
einastandani	einastandandi
eitut	eitur
enduliga	endiliga
etu	eru
europeiskum	evropeiskum
extremu	ekstremu
fenga	fanga
fingi	fingið
fìnum	fínum
flóvislig	flovislig
flóvisligt	flovisligt
flóvur	flovur
føðinetið	føðingetið
folk	fólk
fòlkflokkurin	fólkaflokkurin
fostirtøke	fosturtøka
fuglafyrði	fuglafirði
fyir	fyri
fyngi	fingu
fyngið	fingið
fyriklæd	fyriklæð
fyriklædi	fyriklæði
fyskiloyvini	fiskiloyvini
gamalur	gamal
godu	góðu
gørdi	gjørdi
goyspað	geispað
goyspaði	geispaði
goyspið	geispið
groft	grovt
håndbinda	hondbinda
harafturar	harafturat
hartskapin	harðskapin
hartskapinum	harðskapinum
hartskapurin	harðskapurin
hattR	hattar
havid	havi
havoð	havi
heilidagur	heiligdagur
heimanifrá	heimanífrá
hettta	hetta
higgja	hyggja
hja	hjá
hjalpa	hjálpa
høninum	hønunum
hørun	hørðum
høviðastaður	høvuðsstaður
hoviskur	høviskur
hufff	huff
hugsði	hugsaði
huksa	hugsa
hundratals	hundraðtals
hurina	hurðina
húsaveggjunm	húsaveggjum
hveps	vespa
hvis	viss
hvítleyp	hvítleyk
hvørjun	hvørjum
Hvørn	Hvør
hvuss	hvussu
hýggur	hyggur
hygja	hyggja
ikk	ikki
illgurna	illgruna
im	um
innar	inn
innpakkning	innpakking
inskt	ynskt
ístadin	staðin
italienski	italski
jakstraði	jagstraði
jarðarmóðirina	jarðarmóðurina
jóagávu	jólagávu
jóladøgverðan	jóladøgurðan
jorðini	jørðini
ju	jú
kan	kann
kannska	kanska
kerliga	kærliga
klàra	klára
klarar	klárar 
klårt	klárt
klsksvíkingar	klaksvíkingar
kolveltandi	kollveltandi
kone	kona
koyrbreytum	koyribreytum
læraratyggigummiið	læraratyggigummið
lengur	langur
lika	líka
lurdi	lúrdi
lýnning	linning
mà	má
mætin	matin
manliga	mansliga
meðini	meðni
menniskir	menniskjur
mentanuna	mentanina
mikro-ovninum	mikroovninum
min	mín
misgávum	misgáum
mit	mitt
møðuleikin	møguleikin
morgum	morgun
muslimun	muslimum
myrissnípa	myrisnípa
naka	nakað
nátturligt	natúrligt
nátturuni	náttúruni
ner	nær
nōgvar	nógvar
nidasta	niðasta
nogv	nógv
nogvan	nógvan
nógvun	nógvum
nökur	nøkur
nordur	norður
Norga	Norra
noy	nei
nù	nú
nyttugan	nyttuligan
ò	at
objectivur	objektivur
óbrúkuligur	óbrúkiligur
okkun	okkum
ólógliglt	ólógligt
ólóligt	ólógligt
ongantí	ongantíð
onkrstaðnis	onkustaðnis
onkuníð	onkuntíð
onkunstaðni	onkustaðni
oppnu	opnar
óregligur	óregluligur
ovata	ovasta
påpa	pápa
parlaments-liminum	parlamentsliminum
pesón	persón
philip	Philip
pris	prís
prisur	prísur
pryðis	prýðis
ra	ráð
Racel	Rachel
reipid	reipið
rengt	rangt
reparere	reparera
respet	respekt
rórabati	róðrarbáti
rysta	rista
sa	sæð
sæd	sæð
samabhokin	samanhokin
seinrapart	seinnapart
sertakt	serstakt
seýðinir	seyðirnir
seyðu	søgdu
sidnur	sindur
síðunar	síðuna
siggja	síggja
silgt	siglt
sinaði	sinnaðir
sind	synd
siđsta	síðsta
sjalv	sjálv
sjálvboðnum	sjálvbodnum
sjávt	sjálvt
sjelkaði	skelkaði
sjúrt	skjúrt
skjylduna	skylduna
skød	skødd
skudnaði	skundaði
skumaði	skumpaði
skundirættunum	skundrættunum
slatt	slætt
slet	slætt
sljálvdan	sjáldan
smaúm	smáum
smiðu	smiðju
smugglarar	smuglarar
smykkur	smúkkur
sóarian	sovorðnan
sognini	songini
solais	soleiðis
sovorin	sovorðin
sprudi	spurdi
spurnningur	spurningur 
spyja	spyrja
stadi	staði
stjørnunm	stjørnunum
stongja	steingja
Sure	Suðuroy
sveitta-kerlar	sveittakertlar
sýðsta	síðsta
tå	tá
tad	tað
teiminalin	terminalin
termo-fløsku	termofløsku
tið	tíð
tilfarð	tilfar
tilflitarir	tilflytarar
till	til
timdu	tímdu
tínur	tínir
tøji	toyi
toy-skelti	toyskelti
toyð	toy
trúva	trúgva
trúvi	trúgvi
tu	tú
tù	tú
tùr	túr
turriklæđ	turriklæð
tvælt	tvætl
týðning	týdning
týðningarmikið	týdningarmikið
tykið	tikið
umför	umfør
Undurful”li	Undurfulli
undurvurdera	undirvurdera
uppa	uppá
ùrslitinum	úrslitinum
ùt	út
vær	var
valfungerandi	vælfungerandi
vanaligt	vánaligt
vánalit	vánaligt
veitludansur	veitsludansur
veitsludansarí	veitsludansari
verað	verða
verfalli	verkfallið
verđur	verður
viđ	við
vid	við
viðmetkingum	viðmerkingum
viðskiftarfólkini	viðskiftafólkini
vinnlívið	vinnulívið
vóre	vóru
