Fangaði	Fangað
Racel	Rachel
Undurful”li	Undurfulli
akkurtá	akkurát
blæsti	blásti
dansi-sendingarnar	dansisendingarnar
diamantringarnri	diamantringarnir
drippaði	dryppaði
dróg	dró
díggjvátur	dýggjvátur
døgverðan	døgurðan
døgverði	døgurði
einastandani	einastandandi
ellis-skutara	ellisskutara
ellis-skutaran	ellisskutaran
flóvislig	flovislig
flóvisligt	flovisligt
flóvur	flovur
fram-hoykta	framyvirboygda
fyir	fyri
goyspað	geispað
goyspaði	geispaði
goyspið	geispið
gørdi	gjørdi
harafturar	harafturat
hettta	hetta
hoyrihjálpartólið	hoyritóli
hugsði	hugsaði
hygja	hyggja
hálva-aðru	hálvaaðru
húsaveggjunm	húsaveggjum
húsum	húsunum
illgurna	illgruna
italienski	italski
jakstraði	jagstraði
jarðarmóðirina	jarðarmóðurina
ju	jú
jóagávu	jólagávu
jóladøgverðan	jóladøgurðan
kjákanum	kjálkanum
kleimt	kleimd
kloakk-rørini	kloakkrørini
koyrbreytum	koyribreytum
kálvaml	Kálvaml
lurdi	lúrdi
læraratyggigummiið	læraratyggigummið
manliga	mansliga
meðini	meðni
mikro-ovninum	mikroovninum
misgávum	misgáum
nakrastaðnis	nakrastaðni
niðuraftur	niður aftur
nátturligt	natúrligt
onkuníð	onkuntíð
ovata	ovasta
parlaments-liminum	parlamentsliminum
pesón	persón
philip	Philip
plastikkposi	plastposi
ringi-knøttin	ringiknøttin
samabhokin	samanhokin
seingina	songina
seingini	songina
seingini	songini
seinrapart	seinnapart
seinri	seinni
sjávt	sjálvt
skundirættunum	skundrættunum
smaúm	smáum
sognini	songini
sprudi	spurdi
sveitta-kerlar	sveittakertlar
síðunar	síðuna
termo-fløsku	termofløsku
timdu	tímdu
trúva	trúgva
trúvi	trúgvi
tvælt	tvætl
verað	verða
vindeygkarminum	vindeyganum
viðskiftarfólkini	viðskiftafólkini
ólógliglt	ólógligt
